geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US01001,Autauga ,AL,Alabama,Autauga County AL,50,3,6,1,1,3-6-1-1,South,East South Central
0500000US01003,Baldwin ,AL,Alabama,Baldwin County AL,50,3,6,1,3,3-6-1-3,South,East South Central
0500000US01005,Barbour ,AL,Alabama,Barbour County AL,50,3,6,1,5,3-6-1-5,South,East South Central
0500000US01007,Bibb ,AL,Alabama,Bibb County AL,50,3,6,1,7,3-6-1-7,South,East South Central
0500000US01009,Blount ,AL,Alabama,Blount County AL,50,3,6,1,9,3-6-1-9,South,East South Central
0500000US01011,Bullock ,AL,Alabama,Bullock County AL,50,3,6,1,11,3-6-1-11,South,East South Central
0500000US01013,Butler ,AL,Alabama,Butler County AL,50,3,6,1,13,3-6-1-13,South,East South Central
0500000US01015,Calhoun ,AL,Alabama,Calhoun County AL,50,3,6,1,15,3-6-1-15,South,East South Central
0500000US01017,Chambers ,AL,Alabama,Chambers County AL,50,3,6,1,17,3-6-1-17,South,East South Central
0500000US01019,Cherokee ,AL,Alabama,Cherokee County AL,50,3,6,1,19,3-6-1-19,South,East South Central
0500000US01021,Chilton ,AL,Alabama,Chilton County AL,50,3,6,1,21,3-6-1-21,South,East South Central
0500000US01023,Choctaw ,AL,Alabama,Choctaw County AL,50,3,6,1,23,3-6-1-23,South,East South Central
0500000US01025,Clarke ,AL,Alabama,Clarke County AL,50,3,6,1,25,3-6-1-25,South,East South Central
0500000US01027,Clay ,AL,Alabama,Clay County AL,50,3,6,1,27,3-6-1-27,South,East South Central
0500000US01029,Cleburne ,AL,Alabama,Cleburne County AL,50,3,6,1,29,3-6-1-29,South,East South Central
0500000US01031,Coffee ,AL,Alabama,Coffee County AL,50,3,6,1,31,3-6-1-31,South,East South Central
0500000US01033,Colbert ,AL,Alabama,Colbert County AL,50,3,6,1,33,3-6-1-33,South,East South Central
0500000US01035,Conecuh ,AL,Alabama,Conecuh County AL,50,3,6,1,35,3-6-1-35,South,East South Central
0500000US01037,Coosa ,AL,Alabama,Coosa County AL,50,3,6,1,37,3-6-1-37,South,East South Central
0500000US01039,Covington ,AL,Alabama,Covington County AL,50,3,6,1,39,3-6-1-39,South,East South Central
0500000US01041,Crenshaw ,AL,Alabama,Crenshaw County AL,50,3,6,1,41,3-6-1-41,South,East South Central
0500000US01043,Cullman ,AL,Alabama,Cullman County AL,50,3,6,1,43,3-6-1-43,South,East South Central
0500000US01045,Dale ,AL,Alabama,Dale County AL,50,3,6,1,45,3-6-1-45,South,East South Central
0500000US01047,Dallas ,AL,Alabama,Dallas County AL,50,3,6,1,47,3-6-1-47,South,East South Central
0500000US01049,DeKalb ,AL,Alabama,DeKalb County AL,50,3,6,1,49,3-6-1-49,South,East South Central
0500000US01051,Elmore ,AL,Alabama,Elmore County AL,50,3,6,1,51,3-6-1-51,South,East South Central
0500000US01053,Escambia ,AL,Alabama,Escambia County AL,50,3,6,1,53,3-6-1-53,South,East South Central
0500000US01055,Etowah ,AL,Alabama,Etowah County AL,50,3,6,1,55,3-6-1-55,South,East South Central
0500000US01057,Fayette ,AL,Alabama,Fayette County AL,50,3,6,1,57,3-6-1-57,South,East South Central
0500000US01059,Franklin ,AL,Alabama,Franklin County AL,50,3,6,1,59,3-6-1-59,South,East South Central
0500000US01061,Geneva ,AL,Alabama,Geneva County AL,50,3,6,1,61,3-6-1-61,South,East South Central
0500000US01063,Greene ,AL,Alabama,Greene County AL,50,3,6,1,63,3-6-1-63,South,East South Central
0500000US01065,Hale ,AL,Alabama,Hale County AL,50,3,6,1,65,3-6-1-65,South,East South Central
0500000US01067,Henry ,AL,Alabama,Henry County AL,50,3,6,1,67,3-6-1-67,South,East South Central
0500000US01069,Houston ,AL,Alabama,Houston County AL,50,3,6,1,69,3-6-1-69,South,East South Central
0500000US01071,Jackson ,AL,Alabama,Jackson County AL,50,3,6,1,71,3-6-1-71,South,East South Central
0500000US01073,Jefferson ,AL,Alabama,Jefferson County AL,50,3,6,1,73,3-6-1-73,South,East South Central
0500000US01075,Lamar ,AL,Alabama,Lamar County AL,50,3,6,1,75,3-6-1-75,South,East South Central
0500000US01077,Lauderdale ,AL,Alabama,Lauderdale County AL,50,3,6,1,77,3-6-1-77,South,East South Central
0500000US01079,Lawrence ,AL,Alabama,Lawrence County AL,50,3,6,1,79,3-6-1-79,South,East South Central
0500000US01081,Lee ,AL,Alabama,Lee County AL,50,3,6,1,81,3-6-1-81,South,East South Central
0500000US01083,Limestone ,AL,Alabama,Limestone County AL,50,3,6,1,83,3-6-1-83,South,East South Central
0500000US01085,Lowndes ,AL,Alabama,Lowndes County AL,50,3,6,1,85,3-6-1-85,South,East South Central
0500000US01087,Macon ,AL,Alabama,Macon County AL,50,3,6,1,87,3-6-1-87,South,East South Central
0500000US01089,Madison ,AL,Alabama,Madison County AL,50,3,6,1,89,3-6-1-89,South,East South Central
0500000US01091,Marengo ,AL,Alabama,Marengo County AL,50,3,6,1,91,3-6-1-91,South,East South Central
0500000US01093,Marion ,AL,Alabama,Marion County AL,50,3,6,1,93,3-6-1-93,South,East South Central
0500000US01095,Marshall ,AL,Alabama,Marshall County AL,50,3,6,1,95,3-6-1-95,South,East South Central
0500000US01097,Mobile ,AL,Alabama,Mobile County AL,50,3,6,1,97,3-6-1-97,South,East South Central
0500000US01099,Monroe ,AL,Alabama,Monroe County AL,50,3,6,1,99,3-6-1-99,South,East South Central
0500000US01101,Montgomery ,AL,Alabama,Montgomery County AL,50,3,6,1,101,3-6-1-101,South,East South Central
